date_period,orig_country,orig_lang,dest_country,num_results
2006,jp,ja,China,0
2006,jp,ja,Hong Kong,0
2006,jp,ja,Indonesia,0
2006,jp,ja,Japan,0
2006,jp,ja,Cambodia,0
2006,jp,ja,South Korea,0
2006,jp,ja,Laos,0
2006,jp,ja,Macau,0
2006,jp,ja,Myanmar,0
2006,jp,ja,Mongolia,0
2006,jp,ja,Malaysia,0
2006,jp,ja,New Zealand,0
2006,jp,ja,Philippines,0
2006,jp,ja,Papua New Guinea,0
2006,jp,ja,North Korea,0
2006,jp,ja,Singapore,0
2006,jp,ja,Thailand,0
2006,jp,ja,Vietnam,0
2006,jp,ja,Taiwan,0
2006,jp,ja,French Guiana,0
2006,jp,ja,South Sudan,0
2007,jp,ja,Angola,0
2007,jp,ja,Burundi,0
2007,jp,ja,Benin,0
2007,jp,ja,Burkina Faso,0
2007,jp,ja,Botswana,0
2007,jp,ja,Central African Republic,0
2007,jp,ja,Cote d'Ivoire,0
2007,jp,ja,Cameroon,0
2007,jp,ja,Republic of the Congo,0
2007,jp,ja,Eritrea,0
2007,jp,ja,Ethiopia,0
2007,jp,ja,Gabon,0
2007,jp,ja,Ghana,0
2007,jp,ja,Guinea,0
2007,jp,ja,Gambia,0
2007,jp,ja,Guinea-Bissau,0
2007,jp,ja,Kenya,0
2007,jp,ja,Liberia,0
2007,jp,ja,Lesotho,0
2007,jp,ja,Madagascar,0
2007,jp,ja,Mali,0
2007,jp,ja,Mozambique,0
2007,jp,ja,Mauritania,0
2007,jp,ja,Mauritius,0
2007,jp,ja,Malawi,0
2007,jp,ja,Namibia,0
2007,jp,ja,Niger,0
2007,jp,ja,Nigeria,0
2007,jp,ja,Rwanda,0
2007,jp,ja,Sudan,0
2007,jp,ja,Senegal,0
2007,jp,ja,Sierra Leone,0
2007,jp,ja,Somalia,0
2007,jp,ja,Chad,0
2007,jp,ja,Togo,0
2007,jp,ja,Tanzania,0
2007,jp,ja,Uganda,0
2007,jp,ja,South Africa,0
2007,jp,ja,Democratic Republic of the Congo,0
2007,jp,ja,Zambia,0
2007,jp,ja,Zimbabwe,0
2007,jp,ja,Afghanistan,0
2007,jp,ja,Bangladesh,0
2007,jp,ja,Bhutan,0
2007,jp,ja,India,0
2007,jp,ja,Sri Lanka,0
2007,jp,ja,Nepal,0
2007,jp,ja,Pakistan,0
2007,jp,ja,Canada,0
2007,jp,ja,United States,0
2007,jp,ja,United Arab Emirates,0
2007,jp,ja,Algeria,0
2007,jp,ja,Egypt,0
2007,jp,ja,Iran,0
2007,jp,ja,Iraq,0
2007,jp,ja,Israel,0
2007,jp,ja,Jordan,0
2007,jp,ja,Kuwait,0
2007,jp,ja,Lebanon,0
2007,jp,ja,Libya,0
2007,jp,ja,Morocco,0
2007,jp,ja,Oman,0
2007,jp,ja,Qatar,0
2007,jp,ja,Saudi Arabia,0
2007,jp,ja,Syria,0
2007,jp,ja,Tunisia,0
2007,jp,ja,West Bank,0
2007,jp,ja,Yemen,0
2007,jp,ja,Argentina,0
2007,jp,ja,Bolivia,0
2007,jp,ja,Brazil,0
2007,jp,ja,Chile,0
2007,jp,ja,Colombia,0
2007,jp,ja,Costa Rica,0
2007,jp,ja,Cuba,0
2007,jp,ja,Dominican Republic,0
2007,jp,ja,Ecuador,0
2007,jp,ja,Guatemala,0
2007,jp,ja,Honduras,0
2007,jp,ja,Haiti,0
2007,jp,ja,Jamaica,0
2007,jp,ja,Mexico,0
2007,jp,ja,Nicaragua,0
2007,jp,ja,Panama,0
2007,jp,ja,Peru,0
2007,jp,ja,Puerto Rico,0
2007,jp,ja,Paraguay,0
2007,jp,ja,El Salvador,0
2007,jp,ja,Uruguay,0
2007,jp,ja,Venezuela,0
2007,jp,ja,Albania,0
2007,jp,ja,Armenia,0
2007,jp,ja,Austria,0
2007,jp,ja,Azerbaijan,0
2007,jp,ja,Belgium,0
2007,jp,ja,Bulgaria,0
2007,jp,ja,Bosnia and Herzegovina,0
2007,jp,ja,Belarus,0
2007,jp,ja,Switzerland,0
2007,jp,ja,Czech Republic,0
2007,jp,ja,Germany,0
2007,jp,ja,Denmark,0
2007,jp,ja,Spain,0
2007,jp,ja,Estonia,0
2007,jp,ja,Finland,0
2007,jp,ja,France,0
2007,jp,ja,United Kingdom,0
2007,jp,ja,Georgia,0
2007,jp,ja,Greece,0
2007,jp,ja,Greenland,0
2007,jp,ja,Croatia,0
2007,jp,ja,Hungary,0
2007,jp,ja,Ireland,0
2007,jp,ja,Italy,0
2007,jp,ja,Kazakhstan,0
2007,jp,ja,Kyrgyzstan,0
2007,jp,ja,Lithuania,0
2007,jp,ja,Macedonia,0
2007,jp,ja,Netherlands,0
2007,jp,ja,Norway,0
2007,jp,ja,Poland,0
2007,jp,ja,Portugal,0
2007,jp,ja,Romania,0
2007,jp,ja,Russia,0
2007,jp,ja,Serbia,0
2007,jp,ja,Slovakia,0
2007,jp,ja,Slovenia,0
2007,jp,ja,Sweden,0
2007,jp,ja,Tajikistan,0
2007,jp,ja,Turkmenistan,0
2007,jp,ja,Turkey,0
2007,jp,ja,Ukraine,0
2007,jp,ja,Uzbekistan,0
2007,jp,ja,Australia,0
2007,jp,ja,China,0
2007,jp,ja,Hong Kong,0
2007,jp,ja,Indonesia,0
2007,jp,ja,Japan,0
2007,jp,ja,Cambodia,0
2007,jp,ja,South Korea,0
2007,jp,ja,Laos,0
2007,jp,ja,Macau,0
2007,jp,ja,Myanmar,0
2007,jp,ja,Mongolia,0
2007,jp,ja,Malaysia,0
2007,jp,ja,New Zealand,0
2007,jp,ja,Philippines,0
2007,jp,ja,Papua New Guinea,0
2007,jp,ja,North Korea,0
2007,jp,ja,Singapore,0
2007,jp,ja,Thailand,0
2007,jp,ja,Vietnam,0
2007,jp,ja,Taiwan,0
2007,jp,ja,French Guiana,0
2007,jp,ja,South Sudan,0
2008,jp,ja,Angola,0
2008,jp,ja,Burundi,0
2008,jp,ja,Benin,0
2008,jp,ja,Burkina Faso,0
2008,jp,ja,Botswana,0
2008,jp,ja,Central African Republic,0
2008,jp,ja,Cote d'Ivoire,0
2008,jp,ja,Cameroon,0
2008,jp,ja,Republic of the Congo,0
2008,jp,ja,Eritrea,0
2008,jp,ja,Ethiopia,0
2008,jp,ja,Gabon,0
2008,jp,ja,Ghana,0
2008,jp,ja,Guinea,0
2008,jp,ja,Gambia,0
2008,jp,ja,Guinea-Bissau,0
2008,jp,ja,Kenya,0
2008,jp,ja,Liberia,0
2008,jp,ja,Lesotho,0
2008,jp,ja,Madagascar,0
2008,jp,ja,Mali,0
2008,jp,ja,Mozambique,0
2008,jp,ja,Mauritania,0
2008,jp,ja,Mauritius,0
2008,jp,ja,Malawi,0
2008,jp,ja,Namibia,0
2008,jp,ja,Niger,0
2008,jp,ja,Nigeria,0
2008,jp,ja,Rwanda,0
2008,jp,ja,Sudan,0
2008,jp,ja,Senegal,0
2008,jp,ja,Sierra Leone,0
2008,jp,ja,Somalia,0
2008,jp,ja,Chad,0
2008,jp,ja,Togo,0
2008,jp,ja,Tanzania,0
2008,jp,ja,Uganda,0
2008,jp,ja,South Africa,0
2008,jp,ja,Democratic Republic of the Congo,0
2008,jp,ja,Zambia,0
2008,jp,ja,Zimbabwe,0
2008,jp,ja,Afghanistan,0
2008,jp,ja,Bangladesh,0
2008,jp,ja,Bhutan,0
2008,jp,ja,India,0
2008,jp,ja,Sri Lanka,0
2008,jp,ja,Nepal,0
2008,jp,ja,Pakistan,0
2008,jp,ja,Canada,0
2008,jp,ja,United States,0
2008,jp,ja,United Arab Emirates,0
2008,jp,ja,Algeria,0
2008,jp,ja,Egypt,0
2008,jp,ja,Iran,0
2008,jp,ja,Iraq,0
2008,jp,ja,Israel,0
2008,jp,ja,Jordan,0
2008,jp,ja,Kuwait,0
2008,jp,ja,Lebanon,0
2008,jp,ja,Libya,0
2008,jp,ja,Morocco,0
2008,jp,ja,Oman,0
2008,jp,ja,Qatar,0
2008,jp,ja,Saudi Arabia,0
2008,jp,ja,Syria,0
2008,jp,ja,Tunisia,0
2008,jp,ja,West Bank,0
2008,jp,ja,Yemen,0
2008,jp,ja,Argentina,0
2008,jp,ja,Bolivia,0
2008,jp,ja,Brazil,0
2008,jp,ja,Chile,0
2008,jp,ja,Colombia,0
2008,jp,ja,Costa Rica,0
2008,jp,ja,Cuba,0
2008,jp,ja,Dominican Republic,0
2008,jp,ja,Ecuador,0
2008,jp,ja,Guatemala,0
2008,jp,ja,Honduras,0
2008,jp,ja,Haiti,0
2008,jp,ja,Jamaica,0
2008,jp,ja,Mexico,0
2008,jp,ja,Nicaragua,0
2008,jp,ja,Panama,0
2008,jp,ja,Peru,0
2008,jp,ja,Puerto Rico,0
2008,jp,ja,Paraguay,0
2008,jp,ja,El Salvador,0
2008,jp,ja,Uruguay,0
2008,jp,ja,Venezuela,0
2008,jp,ja,Albania,0
2008,jp,ja,Armenia,0
2008,jp,ja,Austria,0
2008,jp,ja,Azerbaijan,0
2008,jp,ja,Belgium,0
2008,jp,ja,Bulgaria,0
2008,jp,ja,Bosnia and Herzegovina,0
2008,jp,ja,Belarus,0
2008,jp,ja,Switzerland,0
2008,jp,ja,Czech Republic,0
2008,jp,ja,Germany,0
2008,jp,ja,Denmark,0
2008,jp,ja,Spain,0
2008,jp,ja,Estonia,0
2008,jp,ja,Finland,0
2008,jp,ja,France,0
2008,jp,ja,United Kingdom,0
2008,jp,ja,Georgia,0
2008,jp,ja,Greece,0
2008,jp,ja,Greenland,0
2008,jp,ja,Croatia,0
2008,jp,ja,Hungary,0
2008,jp,ja,Ireland,0
2008,jp,ja,Italy,0
2008,jp,ja,Kazakhstan,0
2008,jp,ja,Kyrgyzstan,0
2008,jp,ja,Lithuania,0
2008,jp,ja,Macedonia,0
2008,jp,ja,Netherlands,0
2008,jp,ja,Norway,0
2008,jp,ja,Poland,0
2008,jp,ja,Portugal,0
2008,jp,ja,Romania,0
2008,jp,ja,Russia,0
2008,jp,ja,Serbia,0
2008,jp,ja,Slovakia,0
2008,jp,ja,Slovenia,0
2008,jp,ja,Sweden,0
2008,jp,ja,Tajikistan,0
2008,jp,ja,Turkmenistan,0
2008,jp,ja,Turkey,0
2008,jp,ja,Ukraine,0
2008,jp,ja,Uzbekistan,0
2008,jp,ja,Australia,0
2008,jp,ja,China,0
2008,jp,ja,Hong Kong,0
2008,jp,ja,Indonesia,0
2008,jp,ja,Japan,0
2008,jp,ja,Cambodia,0
2008,jp,ja,South Korea,0
2008,jp,ja,Laos,0
2008,jp,ja,Macau,0
2008,jp,ja,Myanmar,0
2008,jp,ja,Mongolia,0
2008,jp,ja,Malaysia,0
2008,jp,ja,New Zealand,0
2008,jp,ja,Philippines,0
2008,jp,ja,Papua New Guinea,0
2008,jp,ja,North Korea,0
2008,jp,ja,Singapore,0
2008,jp,ja,Thailand,0
2008,jp,ja,Vietnam,0
2008,jp,ja,Taiwan,0
2008,jp,ja,French Guiana,0
2008,jp,ja,South Sudan,0
2009,jp,ja,Angola,0
2009,jp,ja,Burundi,0
2009,jp,ja,Benin,0
2009,jp,ja,Burkina Faso,0
2009,jp,ja,Botswana,0
2009,jp,ja,Central African Republic,0
2009,jp,ja,Cote d'Ivoire,0
2009,jp,ja,Cameroon,0
2009,jp,ja,Republic of the Congo,0
2009,jp,ja,Eritrea,0
2009,jp,ja,Ethiopia,0
2009,jp,ja,Gabon,0
2009,jp,ja,Ghana,0
2009,jp,ja,Guinea,0
2009,jp,ja,Gambia,0
2009,jp,ja,Guinea-Bissau,0
2009,jp,ja,Kenya,0
2009,jp,ja,Liberia,0
2009,jp,ja,Lesotho,0
2009,jp,ja,Madagascar,0
2009,jp,ja,Mali,0
2009,jp,ja,Mozambique,0
2009,jp,ja,Mauritania,0
2009,jp,ja,Mauritius,0
2009,jp,ja,Malawi,0
2009,jp,ja,Namibia,0
2009,jp,ja,Niger,0
2009,jp,ja,Nigeria,0
2009,jp,ja,Rwanda,0
2009,jp,ja,Sudan,0
2009,jp,ja,Senegal,0
2009,jp,ja,Sierra Leone,0
2009,jp,ja,Somalia,0
2009,jp,ja,Chad,0
2009,jp,ja,Togo,0
2009,jp,ja,Tanzania,0
2009,jp,ja,Uganda,0
2009,jp,ja,South Africa,0
2009,jp,ja,Democratic Republic of the Congo,0
2009,jp,ja,Zambia,0
2009,jp,ja,Zimbabwe,0
2009,jp,ja,Afghanistan,0
2009,jp,ja,Bangladesh,0
2009,jp,ja,Bhutan,0
2009,jp,ja,India,0
2009,jp,ja,Sri Lanka,0
2009,jp,ja,Nepal,0
2009,jp,ja,Pakistan,0
2009,jp,ja,Canada,0
2009,jp,ja,United States,0
2009,jp,ja,United Arab Emirates,0
2009,jp,ja,Algeria,0
2009,jp,ja,Egypt,0
2009,jp,ja,Iran,0
2009,jp,ja,Iraq,0
2009,jp,ja,Israel,0
2009,jp,ja,Jordan,0
2009,jp,ja,Kuwait,0
2009,jp,ja,Lebanon,0
2009,jp,ja,Libya,0
2009,jp,ja,Morocco,0
2009,jp,ja,Oman,0
2009,jp,ja,Qatar,0
2009,jp,ja,Saudi Arabia,0
2009,jp,ja,Syria,0
2009,jp,ja,Tunisia,0
2009,jp,ja,West Bank,0
2009,jp,ja,Yemen,0
2009,jp,ja,Argentina,0
2009,jp,ja,Bolivia,0
2009,jp,ja,Brazil,0
2009,jp,ja,Chile,0
2009,jp,ja,Colombia,0
2009,jp,ja,Costa Rica,0
2009,jp,ja,Cuba,0
2009,jp,ja,Dominican Republic,0
2009,jp,ja,Ecuador,0
2009,jp,ja,Guatemala,0
2009,jp,ja,Honduras,0
2009,jp,ja,Haiti,0
2009,jp,ja,Jamaica,0
2009,jp,ja,Mexico,0
2009,jp,ja,Nicaragua,0
2009,jp,ja,Panama,0
2009,jp,ja,Peru,0
2009,jp,ja,Puerto Rico,0
2009,jp,ja,Paraguay,0
2009,jp,ja,El Salvador,0
2009,jp,ja,Uruguay,0
2009,jp,ja,Venezuela,0
2009,jp,ja,Albania,0
2009,jp,ja,Armenia,0
2009,jp,ja,Austria,0
2009,jp,ja,Azerbaijan,0
2009,jp,ja,Belgium,0
2009,jp,ja,Bulgaria,0
2009,jp,ja,Bosnia and Herzegovina,0
2009,jp,ja,Belarus,0
2009,jp,ja,Switzerland,0
2009,jp,ja,Czech Republic,0
2009,jp,ja,Germany,0
2009,jp,ja,Denmark,0
2009,jp,ja,Spain,0
2009,jp,ja,Estonia,0
2009,jp,ja,Finland,0
2009,jp,ja,France,0
2009,jp,ja,United Kingdom,0
2009,jp,ja,Georgia,0
2009,jp,ja,Greece,0
2009,jp,ja,Greenland,0
2009,jp,ja,Croatia,0
2009,jp,ja,Hungary,0
2009,jp,ja,Ireland,0
2009,jp,ja,Italy,0
2009,jp,ja,Kazakhstan,0
2009,jp,ja,Kyrgyzstan,0
2009,jp,ja,Lithuania,0
2009,jp,ja,Macedonia,0
2009,jp,ja,Netherlands,0
2009,jp,ja,Norway,0
2009,jp,ja,Poland,0
2009,jp,ja,Portugal,0
2009,jp,ja,Romania,0
2009,jp,ja,Russia,0
2009,jp,ja,Serbia,0
2009,jp,ja,Slovakia,0
2009,jp,ja,Slovenia,0
2009,jp,ja,Sweden,0
2009,jp,ja,Tajikistan,0
2009,jp,ja,Turkmenistan,0
2009,jp,ja,Turkey,0
2009,jp,ja,Ukraine,0
2009,jp,ja,Uzbekistan,0
2009,jp,ja,Australia,0
2009,jp,ja,China,0
2009,jp,ja,Hong Kong,0
2009,jp,ja,Indonesia,0
2009,jp,ja,Japan,0
2009,jp,ja,Cambodia,0
2009,jp,ja,South Korea,0
2009,jp,ja,Laos,0
2009,jp,ja,Macau,0
2009,jp,ja,Myanmar,0
2009,jp,ja,Mongolia,0
2009,jp,ja,Malaysia,0
2009,jp,ja,New Zealand,0
2009,jp,ja,Philippines,0
2009,jp,ja,Papua New Guinea,0
2009,jp,ja,North Korea,0
2009,jp,ja,Singapore,0
2009,jp,ja,Thailand,0
2009,jp,ja,Vietnam,0
2009,jp,ja,Taiwan,0
2009,jp,ja,French Guiana,0
2009,jp,ja,South Sudan,0
2010,jp,ja,Angola,0
2010,jp,ja,Burundi,0
2010,jp,ja,Benin,0
2010,jp,ja,Burkina Faso,0
2010,jp,ja,Botswana,0
2010,jp,ja,Central African Republic,0
2010,jp,ja,Cote d'Ivoire,0
2010,jp,ja,Cameroon,0
2010,jp,ja,Republic of the Congo,0
2010,jp,ja,Eritrea,0
2010,jp,ja,Ethiopia,0
2010,jp,ja,Gabon,0
2010,jp,ja,Ghana,0
2010,jp,ja,Guinea,0
2010,jp,ja,Gambia,0
2010,jp,ja,Guinea-Bissau,0
2010,jp,ja,Kenya,0
2010,jp,ja,Liberia,0
2010,jp,ja,Lesotho,0
2010,jp,ja,Madagascar,0
2010,jp,ja,Mali,0
2010,jp,ja,Mozambique,0
2010,jp,ja,Mauritania,0
2010,jp,ja,Mauritius,0
2010,jp,ja,Malawi,0
2010,jp,ja,Namibia,0
2010,jp,ja,Niger,0
2010,jp,ja,Nigeria,0
2010,jp,ja,Rwanda,0
2010,jp,ja,Sudan,0
2010,jp,ja,Senegal,0
2010,jp,ja,Sierra Leone,0
2010,jp,ja,Somalia,0
2010,jp,ja,Chad,0
2010,jp,ja,Togo,0
2010,jp,ja,Tanzania,0
2010,jp,ja,Uganda,0
2010,jp,ja,South Africa,0
2010,jp,ja,Democratic Republic of the Congo,0
2010,jp,ja,Zambia,0
2010,jp,ja,Zimbabwe,0
2010,jp,ja,Afghanistan,0
2010,jp,ja,Bangladesh,0
2010,jp,ja,Bhutan,0
2010,jp,ja,India,0
2010,jp,ja,Sri Lanka,0
2010,jp,ja,Nepal,0
2010,jp,ja,Pakistan,0
2010,jp,ja,Canada,0
2010,jp,ja,United States,0
2010,jp,ja,United Arab Emirates,0
2010,jp,ja,Algeria,0
2010,jp,ja,Egypt,0
2010,jp,ja,Iran,0
2010,jp,ja,Iraq,0
2010,jp,ja,Israel,0
2010,jp,ja,Jordan,0
2010,jp,ja,Kuwait,0
2010,jp,ja,Lebanon,0
2010,jp,ja,Libya,0
2010,jp,ja,Morocco,0
2010,jp,ja,Oman,0
2010,jp,ja,Qatar,0
2010,jp,ja,Saudi Arabia,0
2010,jp,ja,Syria,0
2010,jp,ja,Tunisia,0
2010,jp,ja,West Bank,0
2010,jp,ja,Yemen,0
2010,jp,ja,Argentina,0
2010,jp,ja,Bolivia,0
2010,jp,ja,Brazil,0
2010,jp,ja,Chile,0
2010,jp,ja,Colombia,0
2010,jp,ja,Costa Rica,0
2010,jp,ja,Cuba,0
2010,jp,ja,Dominican Republic,0
2010,jp,ja,Ecuador,0
2010,jp,ja,Guatemala,0
2010,jp,ja,Honduras,0
2010,jp,ja,Haiti,0
2010,jp,ja,Jamaica,0
2010,jp,ja,Mexico,0
2010,jp,ja,Nicaragua,0
2010,jp,ja,Panama,0
2010,jp,ja,Peru,0
2010,jp,ja,Puerto Rico,0
2010,jp,ja,Paraguay,0
2010,jp,ja,El Salvador,0
2010,jp,ja,Uruguay,0
2010,jp,ja,Venezuela,0
2010,jp,ja,Albania,0
2010,jp,ja,Armenia,0
2010,jp,ja,Austria,0
2010,jp,ja,Azerbaijan,0
2010,jp,ja,Belgium,0
2010,jp,ja,Bulgaria,0
2010,jp,ja,Bosnia and Herzegovina,0
2010,jp,ja,Belarus,0
2010,jp,ja,Switzerland,0
2010,jp,ja,Czech Republic,0
2010,jp,ja,Germany,0
2010,jp,ja,Denmark,0
2010,jp,ja,Spain,0
2010,jp,ja,Estonia,0
2010,jp,ja,Finland,0
2010,jp,ja,France,0
2010,jp,ja,United Kingdom,0
2010,jp,ja,Georgia,0
2010,jp,ja,Greece,0
2010,jp,ja,Greenland,0
2010,jp,ja,Croatia,0
2010,jp,ja,Hungary,0
2010,jp,ja,Ireland,0
2010,jp,ja,Italy,0
2010,jp,ja,Kazakhstan,0
2010,jp,ja,Kyrgyzstan,0
2010,jp,ja,Lithuania,0
2010,jp,ja,Macedonia,0
2010,jp,ja,Netherlands,0
2010,jp,ja,Norway,0
2010,jp,ja,Poland,0
2010,jp,ja,Portugal,0
2010,jp,ja,Romania,0
2010,jp,ja,Russia,0
2010,jp,ja,Serbia,0
2010,jp,ja,Slovakia,0
2010,jp,ja,Slovenia,0
2010,jp,ja,Sweden,0
2010,jp,ja,Tajikistan,0
2010,jp,ja,Turkmenistan,0
2010,jp,ja,Turkey,0
2010,jp,ja,Ukraine,0
2010,jp,ja,Uzbekistan,0
2010,jp,ja,Australia,0
2010,jp,ja,China,0
2010,jp,ja,Hong Kong,0
2010,jp,ja,Indonesia,0
2010,jp,ja,Japan,0
2010,jp,ja,Cambodia,0
2010,jp,ja,South Korea,0
2010,jp,ja,Laos,0
2010,jp,ja,Macau,0
2010,jp,ja,Myanmar,0
2010,jp,ja,Mongolia,0
2010,jp,ja,Malaysia,0
2010,jp,ja,New Zealand,0
2010,jp,ja,Philippines,0
2010,jp,ja,Papua New Guinea,0
2010,jp,ja,North Korea,0
2010,jp,ja,Singapore,0
2010,jp,ja,Thailand,0
2010,jp,ja,Vietnam,0
2010,jp,ja,Taiwan,0
2010,jp,ja,French Guiana,0
2010,jp,ja,South Sudan,0
2011,jp,ja,Angola,0
2011,jp,ja,Burundi,0
2011,jp,ja,Benin,0
2011,jp,ja,Burkina Faso,0
2011,jp,ja,Botswana,0
2011,jp,ja,Central African Republic,0
2011,jp,ja,Cote d'Ivoire,0
2011,jp,ja,Cameroon,0
2011,jp,ja,Republic of the Congo,0
2011,jp,ja,Eritrea,0
2011,jp,ja,Ethiopia,0
2011,jp,ja,Gabon,0
2011,jp,ja,Ghana,0
2011,jp,ja,Guinea,0
2011,jp,ja,Gambia,0
2011,jp,ja,Guinea-Bissau,0
2011,jp,ja,Kenya,0
2011,jp,ja,Liberia,0
2011,jp,ja,Lesotho,0
2011,jp,ja,Madagascar,0
2011,jp,ja,Mali,0
2011,jp,ja,Mozambique,0
2011,jp,ja,Mauritania,0
2011,jp,ja,Mauritius,0
2011,jp,ja,Malawi,0
2011,jp,ja,Namibia,0
2011,jp,ja,Niger,0
2011,jp,ja,Nigeria,0
2011,jp,ja,Rwanda,0
2011,jp,ja,Sudan,0
2011,jp,ja,Senegal,0
2011,jp,ja,Sierra Leone,0
2011,jp,ja,Somalia,0
2011,jp,ja,Chad,0
2011,jp,ja,Togo,0
2011,jp,ja,Tanzania,0
2011,jp,ja,Uganda,0
2011,jp,ja,South Africa,0
2011,jp,ja,Democratic Republic of the Congo,0
2011,jp,ja,Zambia,0
2011,jp,ja,Zimbabwe,0
2011,jp,ja,Afghanistan,0
2011,jp,ja,Bangladesh,0
2011,jp,ja,Bhutan,0
2011,jp,ja,India,0
2011,jp,ja,Sri Lanka,0
2011,jp,ja,Nepal,0
2011,jp,ja,Pakistan,0
2011,jp,ja,Canada,0
2011,jp,ja,United States,0
2011,jp,ja,United Arab Emirates,0
2011,jp,ja,Algeria,0
2011,jp,ja,Egypt,0
2011,jp,ja,Iran,0
2011,jp,ja,Iraq,0
2011,jp,ja,Israel,0
2011,jp,ja,Jordan,0
2011,jp,ja,Kuwait,0
2011,jp,ja,Lebanon,0
2011,jp,ja,Libya,0
2011,jp,ja,Morocco,0
2011,jp,ja,Oman,0
2011,jp,ja,Qatar,0
2011,jp,ja,Saudi Arabia,0
2011,jp,ja,Syria,0
2011,jp,ja,Tunisia,0
2011,jp,ja,West Bank,0
2011,jp,ja,Yemen,0
2011,jp,ja,Argentina,0
2011,jp,ja,Bolivia,0
2011,jp,ja,Brazil,0
2011,jp,ja,Chile,0
2011,jp,ja,Colombia,0
2011,jp,ja,Costa Rica,0
2011,jp,ja,Cuba,0
2011,jp,ja,Dominican Republic,0
2011,jp,ja,Ecuador,0
2011,jp,ja,Guatemala,0
2011,jp,ja,Honduras,0
2011,jp,ja,Haiti,0
2011,jp,ja,Jamaica,0
2011,jp,ja,Mexico,0
2011,jp,ja,Nicaragua,0
2011,jp,ja,Panama,0
2011,jp,ja,Peru,0
2011,jp,ja,Puerto Rico,0
2011,jp,ja,Paraguay,0
2011,jp,ja,El Salvador,0
2011,jp,ja,Uruguay,0
2011,jp,ja,Venezuela,0
2011,jp,ja,Albania,0
2011,jp,ja,Armenia,0
2011,jp,ja,Austria,0
2011,jp,ja,Azerbaijan,0
2011,jp,ja,Belgium,0
2011,jp,ja,Bulgaria,0
2011,jp,ja,Bosnia and Herzegovina,0
2011,jp,ja,Belarus,0
2011,jp,ja,Switzerland,0
2011,jp,ja,Czech Republic,0
2011,jp,ja,Germany,0
2011,jp,ja,Denmark,0
2011,jp,ja,Spain,0
2011,jp,ja,Estonia,0
2011,jp,ja,Finland,0
2011,jp,ja,France,0
2011,jp,ja,United Kingdom,0
2011,jp,ja,Georgia,0
2011,jp,ja,Greece,0
2011,jp,ja,Greenland,0
2011,jp,ja,Croatia,0
2011,jp,ja,Hungary,0
2011,jp,ja,Ireland,0
2011,jp,ja,Italy,0
2011,jp,ja,Kazakhstan,0
2011,jp,ja,Kyrgyzstan,0
2011,jp,ja,Lithuania,0
2011,jp,ja,Macedonia,0
2011,jp,ja,Netherlands,0
2011,jp,ja,Norway,0
2011,jp,ja,Poland,0
2011,jp,ja,Portugal,0
2011,jp,ja,Romania,0
2011,jp,ja,Russia,0
2011,jp,ja,Serbia,0
2011,jp,ja,Slovakia,0
2011,jp,ja,Slovenia,0
2011,jp,ja,Sweden,0
2011,jp,ja,Tajikistan,0
2011,jp,ja,Turkmenistan,0
2011,jp,ja,Turkey,0
2011,jp,ja,Ukraine,0
2011,jp,ja,Uzbekistan,0
2011,jp,ja,Australia,0
2011,jp,ja,China,0
2011,jp,ja,Hong Kong,0
2011,jp,ja,Indonesia,0
2011,jp,ja,Japan,0
2011,jp,ja,Cambodia,0
2011,jp,ja,South Korea,0
2011,jp,ja,Laos,0
2011,jp,ja,Macau,0
2011,jp,ja,Myanmar,0
2011,jp,ja,Mongolia,0
2011,jp,ja,Malaysia,0
2011,jp,ja,New Zealand,0
2011,jp,ja,Philippines,0
2011,jp,ja,Papua New Guinea,0
2011,jp,ja,North Korea,0
2011,jp,ja,Singapore,0
2011,jp,ja,Thailand,0
2011,jp,ja,Vietnam,0
2011,jp,ja,Taiwan,0
2011,jp,ja,French Guiana,0
2011,jp,ja,South Sudan,0
2012,jp,ja,Angola,16
2012,jp,ja,Burundi,2
2012,jp,ja,Benin,7
2012,jp,ja,Burkina Faso,9
2012,jp,ja,Botswana,9
2012,jp,ja,Central African Republic,8
2012,jp,ja,Cote d'Ivoire,20
2012,jp,ja,Cameroon,20
2012,jp,ja,Republic of the Congo,0
2012,jp,ja,Eritrea,2
2012,jp,ja,Ethiopia,108
2012,jp,ja,Gabon,11
2012,jp,ja,Ghana,31
2012,jp,ja,Guinea,9
2012,jp,ja,Gambia,2
2012,jp,ja,Guinea-Bissau,4
2012,jp,ja,Kenya,179
2012,jp,ja,Liberia,9
2012,jp,ja,Lesotho,0
2012,jp,ja,Madagascar,60
2012,jp,ja,Mali,244
2012,jp,ja,Mozambique,14
2012,jp,ja,Mauritania,4
2012,jp,ja,Mauritius,10
2012,jp,ja,Malawi,8
2012,jp,ja,Namibia,10
2012,jp,ja,Niger,8
2012,jp,ja,Nigeria,142
2012,jp,ja,Rwanda,21
2012,jp,ja,Sudan,138
2012,jp,ja,Senegal,64
2012,jp,ja,Sierra Leone,3
2012,jp,ja,Somalia,38
2012,jp,ja,Chad,59
2012,jp,ja,Togo,10
2012,jp,ja,Tanzania,25
2012,jp,ja,Uganda,39
2012,jp,ja,South Africa,488
2012,jp,ja,Democratic Republic of the Congo,18
2012,jp,ja,Zambia,20
2012,jp,ja,Zimbabwe,18
2012,jp,ja,Afghanistan,360
2012,jp,ja,Bangladesh,80
