date_period,orig_country,orig_lang,dest_country,num_results
2010,pt,pt,Greenland,52
2010,pt,pt,Croatia,1860
2010,pt,pt,Hungary,5340
2010,pt,pt,Ireland,10600
2010,pt,pt,Italy,38600
2010,pt,pt,Kazakhstan,898
2010,pt,pt,Kyrgyzstan,744
2010,pt,pt,Lithuania,1200
2010,pt,pt,Macedonia,182
2010,pt,pt,Netherlands,19400
2010,pt,pt,Norway,3930
2010,pt,pt,Poland,5830
2010,pt,pt,Portugal,90700
2010,pt,pt,Romania,2620
2010,pt,pt,Russia,22200
2010,pt,pt,Serbia,7390
2010,pt,pt,Slovakia,3450
2010,pt,pt,Slovenia,2970
2010,pt,pt,Sweden,6790
2010,pt,pt,Tajikistan,44
2010,pt,pt,Turkmenistan,44
2010,pt,pt,Turkey,12300
2010,pt,pt,Ukraine,4700
2010,pt,pt,Uzbekistan,867
2010,pt,pt,Australia,14700
2010,pt,pt,China,37800
2010,pt,pt,Hong Kong,3960
2010,pt,pt,Indonesia,4020
2010,pt,pt,Japan,23800
2010,pt,pt,Cambodia,158
2010,pt,pt,South Korea,19300
2010,pt,pt,Laos,88
2010,pt,pt,Macau,1460
2010,pt,pt,Myanmar,562
2010,pt,pt,Mongolia,141
2010,pt,pt,Malaysia,2860
2010,pt,pt,New Zealand,4770
2010,pt,pt,Philippines,1790
2010,pt,pt,Papua New Guinea,126
2010,pt,pt,North Korea,12800
2010,pt,pt,Singapore,3810
2010,pt,pt,Thailand,3540
2010,pt,pt,Vietnam,1130
2010,pt,pt,Taiwan,3130
2010,pt,pt,French Guiana,105
2010,pt,pt,South Sudan,664
2011,pt,pt,Angola,22000
2011,pt,pt,Burundi,103
2011,pt,pt,Benin,128
2011,pt,pt,Burkina Faso,506
2011,pt,pt,Botswana,569
2011,pt,pt,Central African Republic,157
2011,pt,pt,Cote d'Ivoire,2199
2011,pt,pt,Cameroon,1530
2011,pt,pt,Republic of the Congo,1115
2011,pt,pt,Eritrea,97
2011,pt,pt,Ethiopia,1520
2011,pt,pt,Gabon,1780
2011,pt,pt,Ghana,2710
2011,pt,pt,Guinea,4880
2011,pt,pt,Gambia,102
2011,pt,pt,Guinea-Bissau,2680
2011,pt,pt,Kenya,2780
2011,pt,pt,Liberia,870
2011,pt,pt,Lesotho,71
2011,pt,pt,Madagascar,963
2011,pt,pt,Mali,1170
2011,pt,pt,Mozambique,4380
2011,pt,pt,Mauritania,574
2011,pt,pt,Mauritius,18900
2011,pt,pt,Malawi,109
2011,pt,pt,Namibia,1490
2011,pt,pt,Niger,1230
2011,pt,pt,Nigeria,3880
2011,pt,pt,Rwanda,693
2011,pt,pt,Sudan,3130
2011,pt,pt,Senegal,1940
2011,pt,pt,Sierra Leone,124
2011,pt,pt,Somalia,3820
2011,pt,pt,Chad,124
2011,pt,pt,Togo,130
2011,pt,pt,Tanzania,1120
2011,pt,pt,Uganda,1220
2011,pt,pt,South Africa,18300
2011,pt,pt,Democratic Republic of the Congo,1219
2011,pt,pt,Zambia,1150
2011,pt,pt,Zimbabwe,791
2011,pt,pt,Afghanistan,8990
2011,pt,pt,Bangladesh,694
2011,pt,pt,Bhutan,35
2011,pt,pt,India,13900
2011,pt,pt,Sri Lanka,130
2011,pt,pt,Nepal,104
2011,pt,pt,Pakistan,6700
2011,pt,pt,Canada,13800
2011,pt,pt,United States,65200
2011,pt,pt,United Arab Emirates,2400
2011,pt,pt,Algeria,3080
2011,pt,pt,Egypt,4610
2011,pt,pt,Iran,30400
2011,pt,pt,Iraq,8870
2011,pt,pt,Israel,14300
2011,pt,pt,Jordan,1590
2011,pt,pt,Kuwait,959
2011,pt,pt,Lebanon,3460
2011,pt,pt,Libya,26900
2011,pt,pt,Morocco,3100
2011,pt,pt,Oman,45
2011,pt,pt,Qatar,3890
2011,pt,pt,Saudi Arabia,5660
2011,pt,pt,Syria,8790
2011,pt,pt,Tunisia,10100
2011,pt,pt,West Bank,2568
2011,pt,pt,Yemen,4470
2011,pt,pt,Argentina,40400
2011,pt,pt,Bolivia,9670
2011,pt,pt,Brazil,349000
2011,pt,pt,Chile,18900
2011,pt,pt,Colombia,16900
2011,pt,pt,Costa Rica,5120
2011,pt,pt,Cuba,8170
2011,pt,pt,Dominican Republic,2480
2011,pt,pt,Ecuador,8100
2011,pt,pt,Guatemala,1550
2011,pt,pt,Honduras,1800
2011,pt,pt,Haiti,4040
2011,pt,pt,Jamaica,1140
2011,pt,pt,Mexico,24200
2011,pt,pt,Nicaragua,1040
2011,pt,pt,Panama,2180
2011,pt,pt,Peru,11200
2011,pt,pt,Puerto Rico,2600
2011,pt,pt,Paraguay,17800
2011,pt,pt,El Salvador,1900
2011,pt,pt,Uruguay,15400
2011,pt,pt,Venezuela,14200
2011,pt,pt,Albania,596
2011,pt,pt,Armenia,628
2011,pt,pt,Austria,4380
2011,pt,pt,Azerbaijan,755
2011,pt,pt,Belgium,7060
2011,pt,pt,Bulgaria,1930
2011,pt,pt,Bosnia and Herzegovina,768
2011,pt,pt,Belarus,526
2011,pt,pt,Switzerland,11100
2011,pt,pt,Czech Republic,1530
2011,pt,pt,Germany,39000
2011,pt,pt,Denmark,4990
2011,pt,pt,Spain,42100
2011,pt,pt,Estonia,1370
2011,pt,pt,Finland,3410
2011,pt,pt,France,57700
2011,pt,pt,United Kingdom,17500
2011,pt,pt,Georgia,1770
2011,pt,pt,Greece,20600
2011,pt,pt,Greenland,54
2011,pt,pt,Croatia,2310
2011,pt,pt,Hungary,4040
2011,pt,pt,Ireland,9420
2011,pt,pt,Italy,42000
2011,pt,pt,Kazakhstan,1180
2011,pt,pt,Kyrgyzstan,64
2011,pt,pt,Lithuania,1170
2011,pt,pt,Macedonia,556
2011,pt,pt,Netherlands,13500
2011,pt,pt,Norway,5170
2011,pt,pt,Poland,6650
2011,pt,pt,Portugal,145000
2011,pt,pt,Romania,4130
2011,pt,pt,Russia,24100
2011,pt,pt,Serbia,5630
2011,pt,pt,Slovakia,1620
2011,pt,pt,Slovenia,1460
2011,pt,pt,Sweden,6470
2011,pt,pt,Tajikistan,42
2011,pt,pt,Turkmenistan,43
2011,pt,pt,Turkey,10300
2011,pt,pt,Ukraine,5740
2011,pt,pt,Uzbekistan,774
2011,pt,pt,Australia,14700
2011,pt,pt,China,38600
2011,pt,pt,Hong Kong,4200
2011,pt,pt,Indonesia,3720
2011,pt,pt,Japan,35900
2011,pt,pt,Cambodia,108
2011,pt,pt,South Korea,9990
2011,pt,pt,Laos,83
2011,pt,pt,Macau,1380
2011,pt,pt,Myanmar,578
2011,pt,pt,Mongolia,86
2011,pt,pt,Malaysia,2990
2011,pt,pt,New Zealand,4280
2011,pt,pt,Philippines,2400
2011,pt,pt,Papua New Guinea,73
2011,pt,pt,North Korea,5100
2011,pt,pt,Singapore,2940
2011,pt,pt,Thailand,3270
2011,pt,pt,Vietnam,1100
2011,pt,pt,Taiwan,2740
2011,pt,pt,French Guiana,87
2011,pt,pt,South Sudan,1630
2012,pt,pt,Angola,19200
2012,pt,pt,Burundi,1350
2012,pt,pt,Benin,1940
2012,pt,pt,Burkina Faso,5790
2012,pt,pt,Botswana,3190
2012,pt,pt,Central African Republic,2460
2012,pt,pt,Cote d'Ivoire,2650
2012,pt,pt,Cameroon,1040
2012,pt,pt,Republic of the Congo,920
2012,pt,pt,Eritrea,94
2012,pt,pt,Ethiopia,1270
2012,pt,pt,Gabon,1080
2012,pt,pt,Ghana,19300
2012,pt,pt,Guinea,4260
2012,pt,pt,Gambia,1500
2012,pt,pt,Guinea-Bissau,2740
2012,pt,pt,Kenya,1190
2012,pt,pt,Liberia,2930
2012,pt,pt,Lesotho,64
2012,pt,pt,Madagascar,3190
2012,pt,pt,Mali,34000
2012,pt,pt,Mozambique,3460
2012,pt,pt,Mauritania,2730
2012,pt,pt,Mauritius,22900
2012,pt,pt,Malawi,4780
2012,pt,pt,Namibia,3420
2012,pt,pt,Niger,5570
2012,pt,pt,Nigeria,26300
2012,pt,pt,Rwanda,827
2012,pt,pt,Sudan,1680
2012,pt,pt,Senegal,8360
2012,pt,pt,Sierra Leone,136
2012,pt,pt,Somalia,8450
2012,pt,pt,Chad,21300
2012,pt,pt,Togo,2370
2012,pt,pt,Tanzania,6670
2012,pt,pt,Uganda,7020
2012,pt,pt,South Africa,12000
2012,pt,pt,Democratic Republic of the Congo,851
2012,pt,pt,Zambia,3900
2012,pt,pt,Zimbabwe,6080
2012,pt,pt,Afghanistan,5780
2012,pt,pt,Bangladesh,7870
2012,pt,pt,Bhutan,76
2012,pt,pt,India,78500
2012,pt,pt,Sri Lanka,11100
2012,pt,pt,Nepal,5010
2012,pt,pt,Pakistan,3210
2012,pt,pt,Canada,82700
2012,pt,pt,United States,49157
2012,pt,pt,United Arab Emirates,1430
2012,pt,pt,Algeria,3840
2012,pt,pt,Egypt,5730
2012,pt,pt,Iran,27100
2012,pt,pt,Iraq,3580
2012,pt,pt,Israel,55600
2012,pt,pt,Jordan,53900
2012,pt,pt,Kuwait,7360
2012,pt,pt,Lebanon,5280
2012,pt,pt,Libya,8550
2012,pt,pt,Morocco,2280
2012,pt,pt,Oman,8510
2012,pt,pt,Qatar,19700
2012,pt,pt,Saudi Arabia,4210
2012,pt,pt,Syria,18900
2012,pt,pt,Tunisia,8320
2012,pt,pt,West Bank,7716
2012,pt,pt,Yemen,1200
2012,pt,pt,Argentina,78400
2012,pt,pt,Bolivia,23200
2012,pt,pt,Brazil,153000
2012,pt,pt,Chile,45800
2012,pt,pt,Colombia,59000
2012,pt,pt,Costa Rica,12500
2012,pt,pt,Cuba,57100
2012,pt,pt,Dominican Republic,7140
2012,pt,pt,Ecuador,4790
2012,pt,pt,Guatemala,12100
2012,pt,pt,Honduras,10800
2012,pt,pt,Haiti,9910
2012,pt,pt,Jamaica,7920
2012,pt,pt,Mexico,99700
2012,pt,pt,Nicaragua,8780
2012,pt,pt,Panama,14700
2012,pt,pt,Peru,40900
2012,pt,pt,Puerto Rico,11700
2012,pt,pt,Paraguay,9780
2012,pt,pt,El Salvador,19800
2012,pt,pt,Uruguay,6970
2012,pt,pt,Venezuela,46900
2012,pt,pt,Albania,2840
2012,pt,pt,Armenia,4450
2012,pt,pt,Austria,21300
2012,pt,pt,Azerbaijan,304
2012,pt,pt,Belgium,8890
2012,pt,pt,Bulgaria,10500
2012,pt,pt,Bosnia and Herzegovina,1730
2012,pt,pt,Belarus,257
2012,pt,pt,Switzerland,9300
2012,pt,pt,Czech Republic,4300
2012,pt,pt,Germany,25500
2012,pt,pt,Denmark,6060
2012,pt,pt,Spain,30700
2012,pt,pt,Estonia,4840
2012,pt,pt,Finland,5490
2012,pt,pt,France,39600
2012,pt,pt,United Kingdom,28700
2012,pt,pt,Georgia,45400
2012,pt,pt,Greece,26300
2012,pt,pt,Greenland,345
2012,pt,pt,Croatia,4440
2012,pt,pt,Hungary,3230
2012,pt,pt,Ireland,13100
2012,pt,pt,Italy,93600
2012,pt,pt,Kazakhstan,327
2012,pt,pt,Kyrgyzstan,97
2012,pt,pt,Lithuania,1670
2012,pt,pt,Macedonia,2910
2012,pt,pt,Netherlands,15300
2012,pt,pt,Norway,6010
2012,pt,pt,Poland,12700
2012,pt,pt,Portugal,124000
2012,pt,pt,Romania,2240
2012,pt,pt,Russia,71100
2012,pt,pt,Serbia,3920
2012,pt,pt,Slovakia,2270
2012,pt,pt,Slovenia,2020
2012,pt,pt,Sweden,8220
2012,pt,pt,Tajikistan,68
2012,pt,pt,Turkmenistan,44
2012,pt,pt,Turkey,7150
2012,pt,pt,Ukraine,6060
2012,pt,pt,Uzbekistan,183
2012,pt,pt,Australia,82900
2012,pt,pt,China,93700
2012,pt,pt,Hong Kong,40500
2012,pt,pt,Indonesia,48600
2012,pt,pt,Japan,15200
2012,pt,pt,Cambodia,203
2012,pt,pt,South Korea,7460
2012,pt,pt,Laos,3520
2012,pt,pt,Macau,3430
2012,pt,pt,Myanmar,349
2012,pt,pt,Mongolia,2190
2012,pt,pt,Malaysia,2670
2012,pt,pt,New Zealand,2480
2012,pt,pt,Philippines,3380
2012,pt,pt,Papua New Guinea,88
2012,pt,pt,North Korea,4560
2012,pt,pt,Singapore,1660
2012,pt,pt,Thailand,2450
2012,pt,pt,Vietnam,449
2012,pt,pt,Taiwan,29600
2012,pt,pt,French Guiana,159
2012,pt,pt,South Sudan,896
2005,it,it,Angola,42
2005,it,it,Burundi,32
2005,it,it,Benin,24
2005,it,it,Burkina Faso,24
2005,it,it,Botswana,26
2005,it,it,Central African Republic,10
2005,it,it,Cote d'Ivoire,56
2005,it,it,Cameroon,27
2005,it,it,Republic of the Congo,25
2005,it,it,Eritrea,48
2005,it,it,Ethiopia,68
2005,it,it,Gabon,18
2005,it,it,Ghana,43
2005,it,it,Guinea,43
2005,it,it,Gambia,4
2005,it,it,Guinea-Bissau,10
2005,it,it,Kenya,61
2005,it,it,Liberia,32
2005,it,it,Lesotho,13
2005,it,it,Madagascar,39
2005,it,it,Mali,133
2005,it,it,Mozambique,30
2005,it,it,Mauritania,23
2005,it,it,Mauritius,1800
2005,it,it,Malawi,14
2005,it,it,Namibia,16
2005,it,it,Niger,38
2005,it,it,Nigeria,82
2005,it,it,Rwanda,37
2005,it,it,Sudan,94
2005,it,it,Senegal,49
2005,it,it,Sierra Leone,27
2005,it,it,Somalia,83
2005,it,it,Chad,13
2005,it,it,Togo,47
2005,it,it,Tanzania,45
2005,it,it,Uganda,54
2005,it,it,South Africa,9
2005,it,it,Democratic Republic of the Congo,22
2005,it,it,Zambia,29
2005,it,it,Zimbabwe,42
2005,it,it,Afghanistan,787
2005,it,it,Bangladesh,57
2005,it,it,Bhutan,6
2005,it,it,India,1130
2005,it,it,Sri Lanka,84
2005,it,it,Nepal,25
2005,it,it,Pakistan,150
2005,it,it,Canada,849
2005,it,it,United States,2994
2005,it,it,United Arab Emirates,43
2005,it,it,Algeria,93
2005,it,it,Egypt,637
2005,it,it,Iran,898
2005,it,it,Iraq,3050
2005,it,it,Israel,1480
2005,it,it,Jordan,97
2005,it,it,Kuwait,87
2005,it,it,Lebanon,140
2005,it,it,Libya,94
2005,it,it,Morocco,125
2005,it,it,Oman,11
2005,it,it,Qatar,98
2005,it,it,Saudi Arabia,121
2005,it,it,Syria,511
2005,it,it,Tunisia,105
2005,it,it,West Bank,320
2005,it,it,Yemen,24
2005,it,it,Argentina,689
2005,it,it,Bolivia,36
2005,it,it,Brazil,982
2005,it,it,Chile,86
2005,it,it,Colombia,87
2005,it,it,Costa Rica,32
2005,it,it,Cuba,121
2005,it,it,Dominican Republic,23
2005,it,it,Ecuador,52
2005,it,it,Guatemala,49
2005,it,it,Honduras,36
2005,it,it,Haiti,36
2005,it,it,Jamaica,27
2005,it,it,Mexico,709
2005,it,it,Nicaragua,43
2005,it,it,Panama,45
2005,it,it,Peru,17
2005,it,it,Puerto Rico,6
2005,it,it,Paraguay,23
2005,it,it,El Salvador,33
2005,it,it,Uruguay,52
2005,it,it,Venezuela,103
2005,it,it,Albania,100
2005,it,it,Armenia,24
2005,it,it,Austria,606
2005,it,it,Azerbaijan,12
2005,it,it,Belgium,614
2005,it,it,Bulgaria,111
2005,it,it,Bosnia and Herzegovina,47
2005,it,it,Belarus,47
2005,it,it,Switzerland,1100
2005,it,it,Czech Republic,134
2005,it,it,Germany,3420
2005,it,it,Denmark,160
2005,it,it,Spain,2180
2005,it,it,Estonia,62
2005,it,it,Finland,142
2005,it,it,France,3680
2005,it,it,United Kingdom,400
2005,it,it,Georgia,72
2005,it,it,Greece,693
2005,it,it,Greenland,19
2005,it,it,Croatia,117
2005,it,it,Hungary,137
2005,it,it,Ireland,150
2005,it,it,Italy,23100
2005,it,it,Kazakhstan,33
2005,it,it,Kyrgyzstan,17
2005,it,it,Lithuania,77
2005,it,it,Macedonia,42
2005,it,it,Netherlands,182
2005,it,it,Norway,123
2005,it,it,Poland,741
2005,it,it,Portugal,563
2005,it,it,Romania,156
2005,it,it,Russia,1300
2005,it,it,Serbia,91
2005,it,it,Slovakia,89
2005,it,it,Slovenia,112
2005,it,it,Sweden,517
2005,it,it,Tajikistan,15
2005,it,it,Turkmenistan,19
2005,it,it,Turkey,785
2005,it,it,Ukraine,133
2005,it,it,Uzbekistan,34
2005,it,it,Australia,738
2005,it,it,China,2930
2005,it,it,Hong Kong,529
2005,it,it,Indonesia,138
2005,it,it,Japan,1530
2005,it,it,Cambodia,42
2005,it,it,South Korea,145
2005,it,it,Laos,19
2005,it,it,Macau,17
2005,it,it,Myanmar,32
2005,it,it,Mongolia,42
2005,it,it,Malaysia,48
2005,it,it,New Zealand,23
2005,it,it,Philippines,79
2005,it,it,Papua New Guinea,12
2005,it,it,North Korea,115
2005,it,it,Singapore,105
2005,it,it,Thailand,119
2005,it,it,Vietnam,128
2005,it,it,Taiwan,133
2005,it,it,French Guiana,3
2005,it,it,South Sudan,0
2006,it,it,Angola,69
2006,it,it,Burundi,21
2006,it,it,Benin,23
2006,it,it,Burkina Faso,35
2006,it,it,Botswana,18
2006,it,it,Central African Republic,20
2006,it,it,Cote d'Ivoire,77
2006,it,it,Cameroon,34
2006,it,it,Republic of the Congo,39
2006,it,it,Eritrea,58
2006,it,it,Ethiopia,94
2006,it,it,Gabon,17
2006,it,it,Ghana,103
2006,it,it,Guinea,61
2006,it,it,Gambia,14
2006,it,it,Guinea-Bissau,16
2006,it,it,Kenya,86
2006,it,it,Liberia,40
2006,it,it,Lesotho,12
2006,it,it,Madagascar,38
2006,it,it,Mali,164
2006,it,it,Mozambique,39
2006,it,it,Mauritania,31
2006,it,it,Mauritius,2500
2006,it,it,Malawi,29
2006,it,it,Namibia,30
2006,it,it,Niger,72
2006,it,it,Nigeria,160
2006,it,it,Rwanda,41
2006,it,it,Sudan,132
2006,it,it,Senegal,77
2006,it,it,Sierra Leone,31
2006,it,it,Somalia,127
2006,it,it,Chad,31
2006,it,it,Togo,62
2006,it,it,Tanzania,43
2006,it,it,Uganda,67
2006,it,it,South Africa,12
2006,it,it,Democratic Republic of the Congo,39
2006,it,it,Zambia,28
2006,it,it,Zimbabwe,43
2006,it,it,Afghanistan,1830
2006,it,it,Bangladesh,64
2006,it,it,Bhutan,3
2006,it,it,India,1330
2006,it,it,Sri Lanka,67
2006,it,it,Nepal,69
2006,it,it,Pakistan,530
2006,it,it,Canada,1120
2006,it,it,United States,4267
2006,it,it,United Arab Emirates,68
2006,it,it,Algeria,144
2006,it,it,Egypt,950
2006,it,it,Iran,2600
2006,it,it,Iraq,3530
2006,it,it,Israel,3740
2006,it,it,Jordan,113
2006,it,it,Kuwait,108
2006,it,it,Lebanon,2690
2006,it,it,Libya,581
2006,it,it,Morocco,168
2006,it,it,Oman,24
2006,it,it,Qatar,168
2006,it,it,Saudi Arabia,192
2006,it,it,Syria,1140
2006,it,it,Tunisia,125
2006,it,it,West Bank,725
2006,it,it,Yemen,53
2006,it,it,Argentina,1130
2006,it,it,Bolivia,77
2006,it,it,Brazil,1710
2006,it,it,Chile,137
2006,it,it,Colombia,100
2006,it,it,Costa Rica,65
2006,it,it,Cuba,161
2006,it,it,Dominican Republic,34
2006,it,it,Ecuador,73
2006,it,it,Guatemala,46
2006,it,it,Honduras,40
2006,it,it,Haiti,40
2006,it,it,Jamaica,25
2006,it,it,Mexico,829
2006,it,it,Nicaragua,44
2006,it,it,Panama,58
2006,it,it,Peru,24
2006,it,it,Puerto Rico,7
2006,it,it,Paraguay,45
2006,it,it,El Salvador,26
2006,it,it,Uruguay,84
2006,it,it,Venezuela,162
2006,it,it,Albania,115
2006,it,it,Armenia,44
2006,it,it,Austria,961
2006,it,it,Azerbaijan,26
2006,it,it,Belgium,981
2006,it,it,Bulgaria,141
2006,it,it,Bosnia and Herzegovina,61
2006,it,it,Belarus,100
2006,it,it,Switzerland,1640
2006,it,it,Czech Republic,639
2006,it,it,Germany,5730
2006,it,it,Denmark,589
2006,it,it,Spain,3430
2006,it,it,Estonia,72
2006,it,it,Finland,527
2006,it,it,France,5540
2006,it,it,United Kingdom,524
2006,it,it,Georgia,129
2006,it,it,Greece,968
2006,it,it,Greenland,29
2006,it,it,Croatia,159
2006,it,it,Hungary,596
2006,it,it,Ireland,173
2006,it,it,Italy,35800
2006,it,it,Kazakhstan,37
2006,it,it,Kyrgyzstan,8
2006,it,it,Lithuania,113
2006,it,it,Macedonia,68
2006,it,it,Netherlands,201
2006,it,it,Norway,172
2006,it,it,Poland,898
2006,it,it,Portugal,950
2006,it,it,Romania,553
2006,it,it,Russia,2840
2006,it,it,Serbia,154
2006,it,it,Slovakia,110
2006,it,it,Slovenia,156
2006,it,it,Sweden,723
2006,it,it,Tajikistan,5
2006,it,it,Turkmenistan,24
2006,it,it,Turkey,1590
2006,it,it,Ukraine,920
2006,it,it,Uzbekistan,38
2006,it,it,Australia,1340
2006,it,it,China,3530
2006,it,it,Hong Kong,148
2006,it,it,Indonesia,149
2006,it,it,Japan,2010
2006,it,it,Cambodia,38
2006,it,it,South Korea,555
2006,it,it,Laos,16
2006,it,it,Macau,11
2006,it,it,Myanmar,21
2006,it,it,Mongolia,37
2006,it,it,Malaysia,71
2006,it,it,New Zealand,12
2006,it,it,Philippines,95
2006,it,it,Papua New Guinea,10
2006,it,it,North Korea,589
2006,it,it,Singapore,121
2006,it,it,Thailand,90
2006,it,it,Vietnam,163
2006,it,it,Taiwan,134
2006,it,it,French Guiana,0
2006,it,it,South Sudan,0
2007,it,it,Angola,88
2007,it,it,Burundi,46
2007,it,it,Benin,39
2007,it,it,Burkina Faso,48
2007,it,it,Botswana,22
2007,it,it,Central African Republic,19
2007,it,it,Cote d'Ivoire,69
2007,it,it,Cameroon,54
2007,it,it,Republic of the Congo,58
2007,it,it,Eritrea,67
2007,it,it,Ethiopia,121
2007,it,it,Gabon,25
2007,it,it,Ghana,87
2007,it,it,Guinea,67
2007,it,it,Gambia,16
2007,it,it,Guinea-Bissau,18
2007,it,it,Kenya,146
2007,it,it,Liberia,51
2007,it,it,Lesotho,10
2007,it,it,Madagascar,53
2007,it,it,Mali,549
2007,it,it,Mozambique,70
2007,it,it,Mauritania,47
2007,it,it,Mauritius,4270
2007,it,it,Malawi,45
2007,it,it,Namibia,45
2007,it,it,Niger,83
2007,it,it,Nigeria,560
2007,it,it,Rwanda,57
2007,it,it,Sudan,520
2007,it,it,Senegal,98
2007,it,it,Sierra Leone,54
2007,it,it,Somalia,531
2007,it,it,Chad,35
2007,it,it,Togo,81
2007,it,it,Tanzania,74
2007,it,it,Uganda,103
2007,it,it,South Africa,12
2007,it,it,Democratic Republic of the Congo,58
2007,it,it,Zambia,52
2007,it,it,Zimbabwe,69
2007,it,it,Afghanistan,3770
2007,it,it,Bangladesh,105
2007,it,it,Bhutan,4
2007,it,it,India,2360
2007,it,it,Sri Lanka,96
2007,it,it,Nepal,78
2007,it,it,Pakistan,1350
2007,it,it,Canada,1780
2007,it,it,United States,6363
2007,it,it,United Arab Emirates,99
2007,it,it,Algeria,179
2007,it,it,Egypt,1070
2007,it,it,Iran,2240
2007,it,it,Iraq,3750
2007,it,it,Israel,2250
2007,it,it,Jordan,133
2007,it,it,Kuwait,110
2007,it,it,Lebanon,1360
2007,it,it,Libya,162
2007,it,it,Morocco,582
2007,it,it,Oman,44
2007,it,it,Qatar,568
2007,it,it,Saudi Arabia,713
2007,it,it,Syria,845
2007,it,it,Tunisia,176
2007,it,it,West Bank,411
2007,it,it,Yemen,62
2007,it,it,Argentina,1710
2007,it,it,Bolivia,125
2007,it,it,Brazil,2760
2007,it,it,Chile,509
2007,it,it,Colombia,180
2007,it,it,Costa Rica,52
2007,it,it,Cuba,515
2007,it,it,Dominican Republic,62
2007,it,it,Ecuador,104
2007,it,it,Guatemala,64
2007,it,it,Honduras,76
2007,it,it,Haiti,41
2007,it,it,Jamaica,49
2007,it,it,Mexico,1290
2007,it,it,Nicaragua,57
2007,it,it,Panama,87
2007,it,it,Peru,27
2007,it,it,Puerto Rico,13
2007,it,it,Paraguay,58
2007,it,it,El Salvador,35
2007,it,it,Uruguay,110
2007,it,it,Venezuela,612
2007,it,it,Albania,184
2007,it,it,Armenia,62
2007,it,it,Austria,1420
2007,it,it,Azerbaijan,60
2007,it,it,Belgium,1300
2007,it,it,Bulgaria,707
2007,it,it,Bosnia and Herzegovina,71
2007,it,it,Belarus,116
2007,it,it,Switzerland,2360
2007,it,it,Czech Republic,909
2007,it,it,Germany,6870
2007,it,it,Denmark,768
2007,it,it,Spain,5290
2007,it,it,Estonia,128
2007,it,it,Finland,668
2007,it,it,France,7990
2007,it,it,United Kingdom,997
2007,it,it,Georgia,164
2007,it,it,Greece,1610
2007,it,it,Greenland,41
2007,it,it,Croatia,625
2007,it,it,Hungary,901
2007,it,it,Ireland,892
2007,it,it,Italy,56000
2007,it,it,Kazakhstan,83
2007,it,it,Kyrgyzstan,18
2007,it,it,Lithuania,165
2007,it,it,Macedonia,102
2007,it,it,Netherlands,678
2007,it,it,Norway,563
2007,it,it,Poland,1660
2007,it,it,Portugal,1390
2007,it,it,Romania,1420
2007,it,it,Russia,3830
2007,it,it,Serbia,646
2007,it,it,Slovakia,183
2007,it,it,Slovenia,611
2007,it,it,Sweden,1010
2007,it,it,Tajikistan,14
2007,it,it,Turkmenistan,36
2007,it,it,Turkey,2070
2007,it,it,Ukraine,1110
2007,it,it,Uzbekistan,50
2007,it,it,Australia,1980
2007,it,it,China,4890
2007,it,it,Hong Kong,647
2007,it,it,Indonesia,174
2007,it,it,Japan,3100
2007,it,it,Cambodia,82
2007,it,it,South Korea,648
2007,it,it,Laos,33
2007,it,it,Macau,29
2007,it,it,Myanmar,84
2007,it,it,Mongolia,57
2007,it,it,Malaysia,89
2007,it,it,New Zealand,75
2007,it,it,Philippines,566
2007,it,it,Papua New Guinea,17
2007,it,it,North Korea,175
2007,it,it,Singapore,642
2007,it,it,Thailand,144
2007,it,it,Vietnam,548
2007,it,it,Taiwan,175
2007,it,it,French Guiana,2
2007,it,it,South Sudan,0
2008,it,it,Angola,154
2008,it,it,Burundi,73
2008,it,it,Benin,80
2008,it,it,Burkina Faso,118
2008,it,it,Botswana,58
2008,it,it,Central African Republic,35
2008,it,it,Cote d'Ivoire,125
2008,it,it,Cameroon,135
2008,it,it,Republic of the Congo,264
2008,it,it,Eritrea,119
2008,it,it,Ethiopia,185
2008,it,it,Gabon,53
2008,it,it,Ghana,156
2008,it,it,Guinea,131
2008,it,it,Gambia,29
2008,it,it,Guinea-Bissau,37
2008,it,it,Kenya,1070
2008,it,it,Liberia,70
2008,it,it,Lesotho,26
2008,it,it,Madagascar,122
2008,it,it,Mali,855
2008,it,it,Mozambique,104
2008,it,it,Mauritania,67
2008,it,it,Mauritius,9590
2008,it,it,Malawi,77
2008,it,it,Namibia,61
2008,it,it,Niger,79
2008,it,it,Nigeria,713
2008,it,it,Rwanda,99
2008,it,it,Sudan,735
2008,it,it,Senegal,158
2008,it,it,Sierra Leone,82
2008,it,it,Somalia,896
2008,it,it,Chad,69
2008,it,it,Togo,139
2008,it,it,Tanzania,127
2008,it,it,Uganda,133
2008,it,it,South Africa,46
2008,it,it,Democratic Republic of the Congo,106
2008,it,it,Zambia,80
2008,it,it,Zimbabwe,783
2008,it,it,Afghanistan,3140
2008,it,it,Bangladesh,183
2008,it,it,Bhutan,18
2008,it,it,India,4840
2008,it,it,Sri Lanka,148
2008,it,it,Nepal,141
2008,it,it,Pakistan,1770
2008,it,it,Canada,2740
2008,it,it,United States,11433
2008,it,it,United Arab Emirates,190
2008,it,it,Algeria,591
2008,it,it,Egypt,2110
2008,it,it,Iran,2520
2008,it,it,Iraq,3590
2008,it,it,Israel,4420
2008,it,it,Jordan,190
2008,it,it,Kuwait,161
2008,it,it,Lebanon,1550
2008,it,it,Libya,1170
